,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
70,castro,-24.7911,-50.0119,61.34,92,44,10.78,BR,1612662051
71,lata,40.1629,-8.3327,50.0,83,71,1.99,PT,1612662076
72,hilo,19.7297,-155.09,78.8,53,75,5.75,US,1612661788
73,yulara,-25.2406,130.9889,86.0,23,0,17.27,AU,1612662076
74,moron,-34.6534,-58.6198,81.0,54,0,3.29,AR,1612662076
75,mar del plata,-38.0023,-57.5575,64.0,77,20,11.5,AR,1612662076
76,kapaa,22.0752,-159.319,73.99,49,40,6.91,US,1612661797
77,nizhniy baskunchak,48.2198,46.8311,25.29,83,23,13.53,RU,1612662076
78,longyearbyen,78.2186,15.6401,15.8,86,75,12.66,SJ,1612661811
79,ucluelet,48.9329,-125.5528,44.6,81,20,14.97,CA,1612662077
80,angoche,-16.2325,39.9086,77.25,90,100,4.38,MZ,1612662077
81,faanui,-16.4833,-151.75,82.53,68,0,10.47,PF,1612662077
82,cairns,-16.9167,145.7667,90.0,79,99,5.75,AU,1612662077
83,gualaquiza,-3.4,-78.55,65.35,90,90,1.36,EC,1612662077
84,benguela,-12.5763,13.4055,72.55,85,100,1.59,AO,1612662077
85,bonnyville,54.2668,-110.735,-16.6,63,20,3.44,CA,1612661949
86,nago,26.5881,127.9761,69.8,88,40,6.91,JP,1612661708
87,hutchinson,38.0608,-97.9298,15.8,73,75,6.91,US,1612662066
88,nicoya,10.1483,-85.452,82.4,65,0,2.3,CR,1612662077
89,tuntum,-5.2581,-44.6489,74.12,91,83,2.59,BR,1612662077
90,sosnovo-ozerskoye,52.5249,111.5418,-6.0,90,100,5.01,RU,1612661851
91,severo-kurilsk,50.6789,156.125,22.71,93,93,21.92,RU,1612661948
92,gilgit,35.9221,74.3087,29.08,50,0,2.82,PK,1612662078
93,madimba,-10.4,40.3333,75.2,100,20,9.22,TZ,1612662078
94,katsuura,35.1333,140.3,55.0,54,20,4.61,JP,1612661978
95,katherine,-14.4667,132.2667,75.2,94,90,6.91,AU,1612662078
96,smithers,54.7804,-127.1743,24.8,93,90,3.44,CA,1612661994
97,gushikawa,26.3544,127.8686,69.8,88,40,6.91,JP,1612661961
98,tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,19.57,CA,1612662024
99,magadan,59.5667,150.8,16.61,87,100,13.85,RU,1612662078
100,ouallam,14.3188,2.0866,74.05,20,97,7.61,NE,1612661994
101,saint anthony,45.0205,-93.218,-5.8,59,1,13.8,US,1612661866
102,aykhal,66.0,111.5,-31.04,82,3,8.86,RU,1612662079
103,karratha,-20.7377,116.8463,83.03,48,0,9.19,AU,1612661871
104,lorengau,-2.0226,147.2712,86.38,66,100,5.55,PG,1612661956
105,svetlogorsk,52.6333,29.7333,0.09,93,3,5.23,BY,1612661967
106,vardo,70.3705,31.1107,26.91,92,100,29.37,NO,1612662079
107,lavrentiya,65.5833,-171.0,-9.98,79,0,1.74,RU,1612662079
108,monywa,22.1167,95.1333,69.04,53,0,5.91,MM,1612662079
109,kungurtug,50.5994,97.5228,3.79,86,0,1.83,RU,1612662052
110,bac lieu,9.285,105.7244,82.08,65,45,13.96,VN,1612662079
111,paamiut,61.994,-49.6678,25.12,81,50,3.51,GL,1612661950
112,taltal,-25.4,-70.4833,63.73,75,3,4.47,CL,1612662007
113,leh,34.1667,77.5833,5.47,48,0,2.62,IN,1612661964
114,kenai,60.5544,-151.2583,18.0,92,90,4.61,US,1612662079
115,harper,4.375,-7.7169,79.02,88,0,8.81,LR,1612662080
116,la concordia,13.1953,-86.1667,67.12,86,29,2.35,NI,1612662080
117,ribeira grande,38.5167,-28.7,61.14,88,95,21.88,PT,1612662052
118,barcelos,41.5388,-8.6151,42.01,93,0,4.14,PT,1612662080
119,buin,-33.7333,-70.75,70.0,82,0,9.22,CL,1612662080
120,ketchikan,55.3422,-131.6461,37.4,80,90,8.05,US,1612662080
121,vao,-22.6667,167.4833,78.03,80,0,5.46,NC,1612662023
122,lompoc,34.6391,-120.4579,60.8,63,1,9.22,US,1612661959
123,punta arenas,-53.15,-70.9167,51.8,66,0,17.27,CL,1612661939
124,yarmouth,41.7057,-70.2286,39.99,48,1,11.5,US,1612662080
125,kruisfontein,-34.0033,24.7314,64.0,88,1,1.01,ZA,1612661848
126,carnarvon,-24.8667,113.6333,84.2,100,40,13.8,AU,1612661950
127,lebu,-37.6167,-73.65,58.15,94,83,1.86,CL,1612661943
128,berdychiv,49.8993,28.6024,15.42,87,97,5.88,UA,1612662080
129,marzuq,14.4,46.4667,55.47,71,0,1.7,YE,1612662080
130,narsaq,60.9167,-46.05,23.41,81,100,4.34,GL,1612661960
131,dovers,12.8833,-61.1833,78.78,76,100,19.26,VC,1612662080
132,rawson,-43.3002,-65.1023,58.26,69,32,19.86,AR,1612662050
133,hasaki,35.7333,140.8333,57.0,54,20,4.61,JP,1612662051
134,ola,59.5833,151.2833,17.8,88,100,14.56,RU,1612662081
135,gwanda,-20.9333,29.0,67.55,95,99,4.94,ZW,1612662081
136,husavik,66.0449,-17.3389,33.8,69,75,5.75,IS,1612661948
137,bonito,-21.1211,-56.4819,66.52,75,0,3.27,BR,1612662081
138,kwekwe,-18.9281,29.8149,64.08,97,43,4.16,ZW,1612662081
139,hobart,-42.8794,147.3294,68.0,45,75,16.11,AU,1612661779
140,port alfred,-33.5906,26.891,68.0,87,33,5.01,ZA,1612661807
141,mahebourg,-20.4081,57.7,75.0,86,4,1.99,MU,1612662081
142,nikolskoye,59.7035,30.7861,10.4,85,90,20.13,RU,1612661965
143,agirish,61.9247,63.0231,-17.3,89,100,12.59,RU,1612661847
144,vikulovo,56.8167,70.6107,30.0,99,100,13.98,RU,1612662081
145,healdsburg,38.6105,-122.8692,64.4,45,20,6.91,US,1612662081
146,cape town,-33.9258,18.4232,70.0,83,20,11.5,ZA,1612662021
147,jiwani,25.05,61.7417,64.53,63,0,6.08,PK,1612662081
148,yellowknife,62.456,-114.3525,-40.0,74,1,3.44,CA,1612661901
149,douglas,41.3,-96.167,3.99,71,1,3.44,US,1612661806
150,balangiga,11.1097,125.3875,81.73,82,100,13.42,PH,1612662082
151,mchinji,-13.7984,32.8802,62.89,96,100,1.9,MW,1612662082
152,okahandja,-21.9833,16.9167,66.99,71,0,3.11,NA,1612662082
153,archidona,37.0965,-4.3887,52.0,73,100,1.99,ES,1612662082
154,mount isa,-20.7333,139.5,78.8,94,75,9.22,AU,1612662082
155,nome,64.5011,-165.4064,17.6,73,90,4.61,US,1612662038
156,savinka,50.0785,47.0994,15.26,89,68,15.01,RU,1612662082
157,inhambane,-23.865,35.3833,76.26,88,93,6.69,MZ,1612662063
158,eyl,7.9803,49.8164,74.07,85,27,11.81,SO,1612661964
159,biala podlaska,52.0324,23.1165,6.6,94,99,9.19,PL,1612662083
160,rio gallegos,-51.6226,-69.2181,55.4,58,0,3.44,AR,1612662075
161,cordoba,-31.4135,-64.1811,75.0,88,0,6.91,AR,1612662005
162,zyryanka,65.75,150.85,-12.44,85,0,9.08,RU,1612661978
163,novo horizonte,-21.4681,-49.2208,70.14,64,1,2.62,BR,1612662083
164,oranjestad,12.524,-70.027,78.8,73,20,21.85,AW,1612661905
165,vokhtoga,58.8147,41.0461,-9.83,89,100,8.81,RU,1612662083
166,nhulunbuy,-12.2333,136.7667,84.2,70,75,13.8,AU,1612662083
167,clyde river,70.4692,-68.5914,-7.6,77,90,2.3,CA,1612662017
168,samarai,-10.6167,150.6667,86.45,68,51,4.09,PG,1612661677
169,cap malheureux,-19.9842,57.6142,75.0,86,0,1.99,MU,1612662015
170,upernavik,72.7868,-56.1549,18.97,75,0,4.59,GL,1612661655
171,zanjan,36.6736,48.4787,39.54,87,100,3.65,IR,1612662083
172,atar,20.5169,-13.0499,57.7,39,47,12.48,MR,1612661814
173,hithadhoo,-0.6,73.0833,81.3,75,61,12.77,MV,1612662084
174,namibe,-15.1961,12.1522,70.39,80,67,5.32,AO,1612662084
175,nova olinda do norte,-3.8881,-59.0942,75.34,96,100,2.35,BR,1612662084
176,gazli,40.1333,63.45,45.45,77,100,5.1,UZ,1612662084
177,beloha,-25.1667,45.05,73.99,95,23,3.09,MG,1612662084
178,coihaique,-45.5752,-72.0662,68.0,40,0,19.57,CL,1612662084
179,khatanga,71.9667,102.5,-35.28,78,0,8.55,RU,1612661850
180,torbay,47.6666,-52.7314,43.0,93,75,24.16,CA,1612661711
181,grindavik,63.8424,-22.4338,32.0,64,0,19.57,IS,1612661996
182,saint-philippe,-21.3585,55.7679,78.8,73,75,6.91,RE,1612662024
183,siparia,10.1333,-61.5,73.99,89,100,12.08,TT,1612662084
184,chokurdakh,70.6333,147.9167,-21.35,86,98,4.23,RU,1612661950
185,kauhajoki,62.4333,22.1833,17.01,92,90,5.75,FI,1612662084
186,mehamn,71.0357,27.8492,25.68,94,100,22.28,NO,1612662085
187,kahului,20.8947,-156.47,78.8,50,40,11.5,US,1612662075
188,bodden town,19.2833,-81.25,81.0,78,20,10.36,KY,1612662085
189,upington,-28.4478,21.2561,73.96,38,0,8.97,ZA,1612662085
190,ponta do sol,32.6667,-17.1,54.0,67,23,5.99,PT,1612662026
191,touros,-5.1989,-35.4608,77.0,88,20,4.61,BR,1612662085
192,vista,33.2,-117.2425,64.4,51,1,1.99,US,1612662085
193,podor,16.6527,-14.9587,64.62,32,99,11.65,MR,1612662085
194,njombe,-9.3333,34.7667,58.15,94,100,3.47,TZ,1612662085
195,jinchang,38.4953,102.1739,34.32,61,0,4.52,CN,1612662085
196,marion,39.7684,-86.1555,21.99,58,90,9.22,US,1612662085
197,owo,7.1962,5.5868,72.72,97,17,4.63,NG,1612662085
198,utete,-7.986,38.758,72.27,96,99,0.63,TZ,1612662086
199,sabang,5.8933,95.3214,82.54,75,13,18.12,ID,1612662086
200,cheyenne,41.14,-104.8203,26.01,74,90,14.97,US,1612661977
201,avdiyivka,48.1399,37.7426,20.05,87,100,10.58,UA,1612662086
202,shunyi,40.125,116.6453,39.0,32,0,6.71,CN,1612662086
203,pemangkat,1.1667,108.9667,81.14,80,52,4.07,ID,1612661968
204,macas,-2.3167,-78.1167,69.49,81,100,1.86,EC,1612662086
205,arraial do cabo,-22.9661,-42.0278,75.13,83,100,4.81,BR,1612662021
206,badiraguato,25.3667,-107.5167,69.8,56,20,6.91,MX,1612662086
207,la asuncion,11.0333,-63.8628,76.21,84,100,14.58,VE,1612662086
208,gat,31.61,34.7642,55.0,100,0,1.7,IL,1612662025
209,soe,-9.8607,124.284,77.36,76,84,9.08,ID,1612662086
210,keelung,25.1283,121.7419,75.2,73,20,10.36,TW,1612662086
211,bambous virieux,-20.3428,57.7575,75.0,86,3,1.99,MU,1612662086
212,kirakira,-10.4544,161.9205,79.56,86,100,8.79,SB,1612662017
213,abu samrah,35.3029,37.1841,48.7,74,0,4.74,SY,1612662014
214,dehloran,32.6941,47.2679,55.44,80,36,9.62,IR,1612662087
215,ilulissat,69.2167,-51.1,24.8,39,0,31.07,GL,1612662060
216,kahramanmaras,38.0,37.0,39.2,81,0,5.75,TR,1612662087
217,surman,32.7567,12.5716,71.22,24,100,12.44,LY,1612662087
218,chokwe,-24.5333,32.9833,72.1,93,95,2.77,MZ,1612662087
219,arroyos y esteros,-25.0667,-57.1,71.6,78,0,3.44,PY,1612662087
220,guerrero negro,27.9769,-114.0611,63.28,54,0,9.8,MX,1612662087
221,dudinka,69.4058,86.1778,-34.96,80,0,9.06,RU,1612661822
222,te anau,-45.4167,167.7167,75.9,38,0,5.68,NZ,1612662021
223,vaitape,-16.5167,-151.75,83.08,65,0,9.98,PF,1612662087
224,ixtapa,20.7,-105.2,72.0,78,40,5.75,MX,1612662043
225,necochea,-38.5473,-58.7368,60.01,81,2,11.56,AR,1612662087
226,ostrovnoy,68.0531,39.5131,8.29,92,100,10.18,RU,1612662019
227,ust-kuyga,70.0167,135.6,-27.47,82,100,4.7,RU,1612661979
228,hualmay,-11.0964,-77.6139,70.93,78,100,7.43,PE,1612662015
229,debre tabor,11.85,38.0167,45.23,57,100,3.56,ET,1612662088
230,salinas,36.6777,-121.6555,60.8,63,1,9.22,US,1612661838
231,berezovyy,51.6667,135.7,6.84,89,100,4.16,RU,1612662088
232,san rafael,-34.6177,-68.3301,80.35,31,0,10.92,AR,1612661837
233,chuy,-33.6971,-53.4616,66.58,90,0,8.77,UY,1612661953
234,yangjiang,21.85,111.9667,78.01,45,0,4.21,CN,1612662028
235,jumla,29.2747,82.1838,28.9,70,0,7.14,NP,1612662015
236,tromso,69.6496,18.957,26.6,86,75,3.44,NO,1612662088
237,waipawa,-41.4122,175.5153,66.0,72,89,8.05,NZ,1612662088
238,donghai,22.9459,115.642,66.0,76,0,6.55,CN,1612662088
239,georgetown,5.4112,100.3354,80.6,83,20,2.3,MY,1612661728
240,san juan,-31.5375,-68.5364,84.15,32,0,10.94,AR,1612661928
241,kalmunai,7.4167,81.8167,77.86,87,24,7.94,LK,1612661990
242,gamba,-2.65,10.0,78.24,87,100,5.37,GA,1612662089
243,ancud,-41.8697,-73.8203,63.0,51,0,11.5,CL,1612661992
244,luderitz,-26.6481,15.1594,67.42,70,0,22.7,NA,1612661727
245,caravelas,-17.7125,-39.2481,78.15,86,100,10.42,BR,1612662089
246,cherskiy,68.75,161.3,-2.88,81,0,3.31,RU,1612662089
247,tateyama,34.9833,139.8667,53.6,54,20,4.61,JP,1612662049
248,puerto escondido,15.85,-97.0667,80.6,74,75,4.61,MX,1612661834
249,turukhansk,65.8167,87.9833,-5.21,88,98,9.44,RU,1612661960
250,shama,33.6102,104.2852,37.04,65,100,2.01,CN,1612662089
251,cerritos,33.8583,-118.0648,68.0,59,1,4.61,US,1612662027
252,launceston,-41.45,147.1667,72.0,52,0,14.97,AU,1612661839
253,sept-iles,50.2001,-66.3821,26.6,74,99,11.5,CA,1612662090
254,straumen,63.8709,11.2999,27.0,85,0,6.91,NO,1612662090
255,yatou,37.15,122.3833,36.73,73,0,19.48,CN,1612662090
256,thanh hoa,19.8,105.7667,73.45,65,0,2.46,VN,1612661954
257,olkhovka,53.2115,60.6069,2.75,87,0,22.37,RU,1612662090
258,alice springs,-23.7,133.8833,87.01,26,4,14.97,AU,1612661851
259,vila velha,-20.3297,-40.2925,82.99,83,75,9.22,BR,1612662028
260,provideniya,64.3833,-173.3,1.45,87,2,7.29,RU,1612661826
261,bagotville,-28.9833,153.4167,89.6,58,99,8.05,AU,1612662090
262,bella union,-30.2752,-57.6007,69.87,54,0,4.07,UY,1612662090
263,grand forks,47.9417,-97.4337,-13.0,64,1,9.22,US,1612662090
264,shestakovo,56.4915,103.96,11.52,94,100,7.96,RU,1612662090
265,pokhvistnevo,53.6524,52.1274,-1.44,91,100,13.69,RU,1612662090
266,kokkola,63.8385,23.1307,17.01,85,40,2.3,FI,1612662090
267,estelle,29.8458,-90.1067,55.0,100,90,8.05,US,1612662091
268,kodinsk,58.6881,99.1844,17.83,96,100,6.85,RU,1612661982
269,ranau,5.9538,116.6641,84.2,74,20,1.14,MY,1612662091
270,ahipara,-35.1667,173.1667,69.75,63,100,2.64,NZ,1612661793
271,butka,56.7179,63.7866,16.14,95,100,16.44,RU,1612662091
272,walvis bay,-22.9575,14.5053,63.0,94,1,5.75,NA,1612662091
273,sosva,59.1766,61.8558,-8.32,91,100,11.32,RU,1612662091
274,matara,5.9485,80.5353,75.47,86,65,4.7,LK,1612661961
275,salalah,17.0151,54.0924,73.4,68,75,2.3,OM,1612661939
276,belyy yar,53.6039,91.3903,1.4,85,2,2.24,RU,1612662091
277,nuevo progreso,23.1667,-97.95,70.0,92,60,13.0,MX,1612662091
278,broken hill,-31.95,141.4333,69.8,52,0,14.97,AU,1612662091
279,lake cowichan,48.825,-124.0546,44.6,76,75,8.05,CA,1612661978
280,kaitangata,-46.2817,169.8464,66.0,74,2,10.0,NZ,1612662018
281,goderich,43.7501,-81.7165,19.4,79,100,17.27,CA,1612661976
282,souillac,-20.5167,57.5167,75.0,86,6,1.99,MU,1612662022
283,saldanha,-33.0117,17.9442,64.4,88,0,6.91,ZA,1612662065
284,mananjary,-21.2167,48.3333,78.62,83,88,10.22,MG,1612662092
285,meulaboh,4.1363,96.1285,79.41,83,80,4.5,ID,1612661993
286,pitiquito,30.7,-112.0833,69.01,20,0,6.89,MX,1612662092
287,muroto,33.2833,134.15,55.4,44,20,4.61,JP,1612661983
288,ngunguru,-35.6167,174.5,73.0,62,96,14.0,NZ,1612662092
289,nanortalik,60.1432,-45.2371,26.31,92,100,6.87,GL,1612661937
290,kamenka,51.3223,42.7678,5.0,78,98,12.12,RU,1612662092
291,eureka,40.8021,-124.1637,51.01,79,3,8.99,US,1612662092
292,komsomolskiy,40.4272,71.7189,41.0,56,100,4.61,UZ,1612661992
293,adrar,20.5022,-10.0711,55.92,42,100,9.86,MR,1612661957
294,reguengos de monsaraz,38.4253,-7.5349,48.0,93,20,12.66,PT,1612662092
295,innisfail,-17.5333,146.0333,86.47,69,100,6.8,AU,1612661953
296,sorong,-0.8833,131.25,82.0,77,100,1.05,ID,1612661981
297,esperance,-33.8667,121.9,60.8,94,75,12.66,AU,1612661947
298,kapuskasing,49.4169,-82.4331,-5.8,77,75,3.44,CA,1612662093
299,playa del carmen,20.6274,-87.0799,79.0,89,1,8.05,MX,1612662093
300,airai,-8.9266,125.4092,72.81,74,72,5.39,TL,1612661799
301,bethel,41.3712,-73.414,35.01,59,1,4.74,US,1612661937
302,sitka,57.0531,-135.33,33.8,55,40,6.91,US,1612662093
303,rocky mountain house,52.3668,-114.9188,-7.6,77,100,3.44,CA,1612662093
304,mayo,38.8876,-76.5119,42.8,56,1,3.85,US,1612661961
305,egvekinot,66.3167,-179.1667,-3.95,77,0,6.76,RU,1612661850
306,sananduva,-27.9497,-51.8067,56.53,89,0,4.5,BR,1612662093
307,chiredzi,-21.05,31.6667,72.7,92,69,4.99,ZW,1612662093
308,shangrao,28.4532,117.9686,61.75,70,0,5.26,CN,1612662093
309,suksun,57.1431,57.3949,1.09,92,100,18.28,RU,1612662093
310,usinsk,65.9939,57.5281,-32.94,81,100,14.61,RU,1612662093
311,pervomayskoye,43.919,46.7102,38.91,75,99,5.73,RU,1612662094
312,orsk,51.2049,58.5668,10.4,67,75,33.55,RU,1612662019
313,san vicente,-26.6167,-54.1333,59.77,92,0,3.71,AR,1612662094
314,teahupoo,-17.8333,-149.2667,86.0,62,20,12.66,PF,1612662023
315,sonipat,28.9833,77.0167,48.2,100,0,3.44,IN,1612661969
316,ruteng,-8.6136,120.4721,74.14,79,97,1.48,ID,1612662094
317,msanga,-6.05,36.0333,64.81,94,99,1.99,TZ,1612662094
318,geilo,60.5333,8.2076,3.0,78,0,1.97,NO,1612662094
319,quatre cocos,-20.2078,57.7625,75.0,86,4,1.99,MU,1612662095
320,port lincoln,-34.7333,135.8667,62.55,67,99,12.08,AU,1612662095
321,mehran,33.1222,46.1646,42.8,93,90,4.61,IR,1612662095
322,seoul,37.5683,126.9778,42.8,93,90,4.61,KR,1612662095
323,shatrovo,56.5167,64.6333,16.41,96,100,19.69,RU,1612662095
324,baykit,61.67,96.37,19.04,94,100,6.02,RU,1612662044
325,bud,39.447,-86.1758,23.0,66,100,10.89,US,1612662025
326,sompeta,18.9333,84.6,70.48,52,0,4.41,IN,1612662095
327,suzun,53.7841,82.3116,30.31,94,99,11.68,RU,1612662073
328,leshan,29.5623,103.7639,57.54,56,5,1.12,CN,1612662095
329,champerico,14.3,-91.9167,64.99,92,0,7.18,GT,1612662095
330,langfang,39.5097,116.6947,39.0,32,0,6.71,CN,1612662095
331,orlik,52.5178,99.825,-2.24,83,5,2.3,RU,1612662095
332,swan hill,-35.3378,143.5544,75.36,38,40,11.39,AU,1612661881
333,asau,46.4333,26.4,27.0,72,100,3.65,RO,1612662023
334,beira,-19.8436,34.8389,84.2,79,20,5.75,MZ,1612662096
335,isangel,-19.55,169.2667,86.0,79,20,5.75,VU,1612661984
336,axim,4.8699,-2.2405,79.56,87,56,9.69,GH,1612662096
337,velyka oleksandrivka,47.3197,33.3037,26.83,85,99,7.96,UA,1612662096
338,hangu,39.2489,117.7892,33.8,47,0,4.47,CN,1612662096
339,mayumba,-3.432,10.6554,79.03,83,100,2.33,GA,1612662096
340,tura,25.5198,90.2201,61.7,57,100,0.11,IN,1612661961
341,anloga,5.7947,0.8973,84.2,84,20,12.66,GH,1612661839
342,bocaiuva,-17.1078,-43.815,69.37,90,100,4.97,BR,1612662096
343,faya,18.3851,42.4509,46.4,87,40,1.07,SA,1612661987
344,effingham,32.3669,-81.3332,48.2,93,90,10.36,US,1612662096
345,ternate,0.8,127.4,84.27,69,100,2.3,ID,1612661979
346,bilma,18.6853,12.9164,59.59,29,6,5.86,NE,1612661816
347,kavaratti,10.5669,72.642,81.27,61,72,9.93,IN,1612662096
348,orocue,4.7912,-71.3354,82.8,61,75,8.12,CO,1612662097
349,povoa de varzim,41.3834,-8.7636,42.01,93,0,8.86,PT,1612662097
350,bojnurd,37.4747,57.329,41.0,93,90,8.43,IR,1612662097
351,vallenar,-28.5708,-70.7581,62.92,67,0,1.9,CL,1612662097
352,iqaluit,63.7506,-68.5145,26.6,68,90,11.5,CA,1612661799
353,port blair,11.6667,92.75,81.28,69,59,9.19,IN,1612661802
354,hovd,48.0056,91.6419,8.02,91,0,1.54,MN,1612661821
355,pierre,44.3683,-100.351,3.2,43,40,7.2,US,1612662097
356,victoria,22.2855,114.1577,73.0,46,0,11.01,HK,1612661937
357,pacific grove,36.6177,-121.9166,55.4,88,1,4.61,US,1612661861
358,portland,45.5234,-122.6762,46.99,87,90,16.11,US,1612661947
359,awbari,26.5921,12.7805,60.98,28,0,13.51,LY,1612662097
360,turkistan,43.0,68.0,38.43,90,100,2.46,KZ,1612662097
361,port-gentil,-0.7193,8.7815,81.5,79,99,13.78,GA,1612661977
362,kavieng,-2.5744,150.7967,85.33,64,29,2.33,PG,1612662060
363,san quintin,30.4833,-115.95,60.12,72,0,6.78,MX,1612661960
364,hatillo,18.4863,-66.8254,75.99,81,100,12.41,PR,1612662098
365,natal,-5.795,-35.2094,78.8,83,40,4.61,BR,1612661910
366,tezu,27.9167,96.1667,67.48,25,1,0.85,IN,1612662098
367,baker city,44.7749,-117.8344,37.99,69,92,3.36,US,1612662098
368,tolbazy,54.0241,55.8825,3.2,72,75,20.13,RU,1612662098
369,dubbo,-32.25,148.6167,78.8,57,40,9.22,AU,1612662015
